,year,country,sector,all three fossil fuels,length_ratio,length
11,2018,Other countries,Wood and paper reproc.,17.575368635308244,0.3632232332588186,0.3586809925573111
12,2018,Netherlands,Aluminium prod.,15.712205869990107,0.2711663242187304,0.3206572626528593
13,2018,Italy,Aluminium prod.,9.197217041207455,0.15872854255744698,0.18769830696341747
14,2018,Canada,Aluminium prod.,6.402823648174385,0.11050199874305125,0.13066987037090583
15,2018,Mexico,Aluminium prod.,6.370333641399762,0.10994127571130029,0.13000680900815842
16,2018,RoW America,Aluminium prod.,4.396164673833554,0.07587042997829745,0.08971764640476641
17,2018,Other countries,Aluminium prod.,15.86431245472668,0.27379142879117363,0.3237614786678914
18,2018,RoW Middle East,Precious metals,28.2099282085807,0.43286888381885724,0.5609353649390261
19,2018,Portugal,Precious metals,13.557936971003539,0.20804055225279114,0.26959041747355134
20,2018,Sweden,Precious metals,12.753633295257515,0.19569886772962086,0.2535973822364335
21,2018,Greece,Precious metals,10.648185147845522,0.1633916961987308,0.21173196818091286
22,2018,Other countries,Precious metals,-1.672782114021011,-0.025025739185177143,-0.03242973257597475
23,2018,Indonesia,Chemicals,10.74150108682026,0.13846913430629607,0.21921430789429103
24,2018,Greece,Chemicals,8.308561193720877,0.10710600562495357,0.1695624733412424
25,2018,Lithuania,Chemicals,8.298779364012256,0.10697990765403345,0.16936284416351546
26,2018,RoW Asia and Pacific,Chemicals,7.323136659633675,0.09440285724221363,0.14945176856395254
27,2018,Japan,Chemicals,7.283252653582724,0.09388871087236235,0.1486378092567903
28,2018,India,Chemicals,6.747624950039451,0.08698391201597999,0.1377066316334582
29,2018,Luxembourg,Chemicals,6.379649122635733,0.08224032042162126,0.130196920870117
30,2018,Estonia,Chemicals,5.810653725927536,0.07490537725402951,0.1185847699168885
31,2018,Other countries,Chemicals,16.68009351124028,0.21502377460851027,0.3404100716579649
32,2018,Croatia,Coke oven products,27.757475939798784,0.32196851344561833,0.5244775416763863
33,2018,Netherlands,Coke oven products,18.099173709836684,0.20993854292042582,0.3419839092825613
34,2018,Cyprus,Coke oven products,10.977414323031589,0.12733080553608653,0.20741825699835215
35,2018,RoW America,Coke oven products,10.971578899861498,0.12726311845504662,0.2073079966704488
36,2018,Great-Britain,Coke oven products,9.919076391826867,0.11505477974857878,0.18742096049974444
37,2018,Mexico,Coke oven products,8.487052323946566,0.09844423989424396,0.16036286399370014
38,2018,Other countries,Coke oven products,-6.392166661363532,-0.06902694185780611,-0.11244292302867011
39,2018,Sweden,Gaseous fuels distribution,25.00687962354189,0.2222187140319861,0.41415747448079454
40,2018,Slovakia,Gaseous fuels distribution,23.574808957110843,0.20949289990851397,0.3904398903833067
41,2018,Mexico,Gaseous fuels distribution,20.92733560546404,0.1859666490330128,0.3465931212709777
42,2018,India,Gaseous fuels distribution,16.56213663749642,0.14717616754317844,0.2742978246407787
43,2018,Indonesia,Gaseous fuels distribution,13.519705958883602,0.12014020611533499,0.22390987440043977
44,2018,Estonia,Gaseous fuels distribution,12.941868061529025,0.11500536336797369,0.21433987255173376
45,2018,Other countries,Gaseous fuels distribution,-21.2095700153523,-0.15858534842548788,-0.29556154925864186
46,2018,Lithuania,Gas elec. prod.,24.891994556783747,0.2622415864151585,0.5079998889139541
47,2018,Brazil,Gas elec. prod.,12.533443882797336,0.1320420587258403,0.2557845690366803
48,2018,Ireland,Gas elec. prod.,11.760763244661732,0.12390173088370136,0.24001557642166801
49,2018,Finland,Gas elec. prod.,9.46525401203949,0.09971813316435169,0.1931684492252957
50,2018,RoW Middle East,Gas elec. prod.,9.00230752015749,0.09484090959837667,0.18372056163586717
51,2018,Sweden,Gas elec. prod.,8.096585171180406,0.08529896368859483,0.16523643206490624
52,2018,Italy,Gas elec. prod.,7.859223630802145,0.08279831767725392,0.16039231899596212
53,2018,Other countries,Gas elec. prod.,11.310516351455291,0.11915829984672265,0.23082686431541413
54,2018,Indonesia,Petroleum elec. prod.,28.80803416143501,0.22547946927674314,0.5686272026293268
55,2018,Sweden,Petroleum elec. prod.,25.6213931409584,0.20053774218609555,0.5057277087206727
56,2018,Brazil,Petroleum elec. prod.,25.308503570368764,0.1980887665314768,0.49955173988297774
57,2018,Luxembourg,Petroleum elec. prod.,17.936729050236842,0.1403901468647343,0.3540440144926675
58,2018,Lithuania,Petroleum elec. prod.,16.35836576981474,0.12803635303065525,0.3228895007257843
59,2018,Netherlands,Petroleum elec. prod.,13.730421036242335,0.10746752211029502,0.2710178299917854
60,2018,Other countries,Petroleum elec. prod.,-4.192404903338584,-0.031771269341036024,-0.08012262964484283
61,2018,Netherlands,Petroleum Refinery,21.456356628864594,0.08976187579647414,0.43788482916050186
62,2018,Hungary,Petroleum Refinery,20.539299041407833,0.08592539923675992,0.41916936819199657
63,2018,Latvia,Petroleum Refinery,15.77416448430967,0.065990634744063,0.3219217241695851
64,2018,Lithuania,Petroleum Refinery,14.930446839417037,0.062460973126383504,0.30470299672279666
65,2018,India,Petroleum Refinery,14.4639690604916,0.060509480560427965,0.295183042050849
66,2018,Spain,Petroleum Refinery,13.225745993724102,0.05532942007532244,0.26991318354538985
67,2018,Romania,Petroleum Refinery,13.076623378874773,0.054705571121649484,0.26686986487499537
68,2018,Other countries,Petroleum Refinery,125.56980550436957,0.5253166453389195,2.5626490919259095
0,2019,Brazil,Natural Gas,-29.13396083331998,0.42152461368446853,-0.5945706292514281
1,2019,China,Natural Gas,-11.158873655482935,0.16145212570621897,-0.22773211541801905
2,2019,Ireland,Natural Gas,-7.834296735056217,0.11335049578831138,-0.15988360683788197
3,2019,Czechia,Natural Gas,-7.814056874537333,0.11305765543491554,-0.15947054845994557
4,2019,Cyprus,Natural Gas,-6.7326995904846,0.09741204123151129,-0.1374020324588694
5,2019,Other countries,Natural Gas,-6.441793548960369,0.09320306815457434,-0.13146517446857897
6,2019,Cyprus,Electricity distribution,-34.70356032140651,1.0,-0.5676390807138935
7,2019,Other countries,Electricity distribution,6.889245366425733,-0.16563550480657152,0.09402118568198393
8,2019,Switzerland,Other petroleum,-15.56227832658519,0.5588701401496806,-0.2505385041132687
9,2019,Czechia,Other petroleum,-6.194669866834775,0.22246202927400155,-0.09972854162754717
10,2019,Bulgaria,Other petroleum,-6.089016742937499,0.21866783057631775,-0.09802762258082262
11,2019,Other countries,Other petroleum,5.8795261885971755,-0.17433478334869135,0.0781533538782263
12,2019,Ireland,Precious metals prod.,-18.844632563212652,1.0,-0.2589843598573496
13,2019,Other countries,Precious metals prod.,6.1543989302025235,-0.2461854944990013,0.0637581926989889
14,2019,Czechia,Aluminium,-13.640886677983334,0.8091774151302389,-0.20748336660015784
15,2019,Ireland,Aluminium,-3.216833795823767,0.19082258486976125,-0.048929334397883446
16,2019,Other countries,Aluminium,4.293498124903078,-0.20299057970895817,0.05204936282033215
17,2019,Czechia,Nickel,-18.767675600763532,0.7097516706790546,-0.15688666673139295
18,2019,Cyprus,Nickel,-7.674918867253098,0.2902483293209453,-0.06415778192949105
19,2019,Other countries,Nickel,15.611416483633313,-0.3712230089439499,0.08205678534224982
20,2019,Ireland,Crude Petroleum,-11.065498231474251,0.5733610784326189,-0.11808021705684293
21,2019,Great-Britain,Crude Petroleum,-5.039101854210452,0.2611021043086809,-0.05377238586729555
22,2019,Czechia,Crude Petroleum,-3.1947535811594014,0.1655368172587004,-0.034091297871561746
23,2019,Other countries,Crude Petroleum,9.208102527854793,-0.32300681144489796,0.0665212827325435
24,2019,Bulgaria,Waste,-4.422170232972,0.4758327763097033,-0.05379960038596662
25,2019,Mexico,Waste,-1.6574841464595569,0.1783480150127824,-0.020164756223251378
26,2019,Poland,Waste,-1.6472845910348553,0.1772505261059389,-0.020040669637467756
27,2019,USA,Waste,-1.5665995437736429,0.16856868257157545,-0.01905906488887382
28,2019,Other countries,Waste,3.753398048597636,-0.28768424147080207,0.03252675729591909
29,2019,Bulgaria,Steel reproc.,-8.547569223483197,1.0,-0.10534611423774885
30,2019,Other countries,Steel reproc.,3.3856096258335038,-0.2837139766850444,0.0298881649987087
31,2019,Brazil,Uranium and thorium,-2.822307698333404,0.3720928545478236,-0.03506057673060604
32,2019,Turkey,Uranium and thorium,-1.8698808852975142,0.2465249684453687,-0.023228899632304525
33,2019,Cyprus,Uranium and thorium,-1.1454953449476633,0.15102202818796567,-0.014230102359074953
34,2019,Romania,Uranium and thorium,-0.8871072326358529,0.11695615707543632,-0.011020233979615752
35,2019,Czechia,Uranium and thorium,-0.8601642170960191,0.11340399174340567,-0.010685529983929501
36,2019,Other countries,Uranium and thorium,2.9679135867194457,-0.2812423423956574,0.026500156089912196
0,2019,Netherlands,"Iron, steel and ferro-alloys",16.92098794288394,0.377425146684152,0.3154756007530437
1,2019,Japan,"Iron, steel and ferro-alloys",12.30426808554439,0.2744485252695138,0.2294012843231209
2,2019,Canada,"Iron, steel and ferro-alloys",8.166303701992442,0.1821506157321048,0.15225290479574577
3,2019,RoW America,"Iron, steel and ferro-alloys",7.441139127994874,0.16597571231422936,0.13873290641273664
4,2019,Other countries,"Iron, steel and ferro-alloys",-3.875426740467944,-0.07956427583320447,-0.06650481012587767
5,2019,South Korea,Wood and paper reproc.,17.642871288368543,0.40576219970180083,0.360058597721807
6,2019,Luxembourg,Wood and paper reproc.,5.387087110008896,0.12389572422848852,0.10994055326548768
7,2019,Turkey,Wood and paper reproc.,4.883090975336094,0.11230449415581524,0.09965491786400192
8,2019,Other countries,Wood and paper reproc.,15.567765993845313,0.3580375819138954,0.31770951007847575
9,2019,Netherlands,Aluminium prod.,9.57990960944068,0.1891387407657364,0.1955083593763404
10,2019,Italy,Aluminium prod.,8.440983930300037,0.16665262371864673,0.17226497816938852
11,2019,Mexico,Aluminium prod.,6.049666798256025,0.11944020423186791,0.1234625877195107
12,2019,Canada,Aluminium prod.,5.96449690990241,0.11775867214115943,0.12172442673270224
13,2019,RoW America,Aluminium prod.,4.658267368303748,0.0919694297869823,0.09506668098579077
14,2019,Other countries,Aluminium prod.,15.956846631929558,0.3150403293556072,0.3256499312638685
15,2019,Croatia,Coke oven products,27.7051745159518,0.2866461157515181,0.35538748079314153
16,2019,Cyprus,Coke oven products,15.417737851788225,0.15951657934317193,0.197770673183137
17,2019,RoW America,Coke oven products,11.29509146703478,0.1168624328361285,0.144887522707586
18,2019,Great-Britain,Coke oven products,10.147812029560619,0.10499233274907778,0.13017082244587294
19,2019,Mexico,Coke oven products,8.65589597829203,0.08955651801067016,0.11103330404800406
20,2019,India,Coke oven products,7.841760627468204,0.08113322741290539,0.1005900017981904
21,2019,Netherlands,Coke oven products,7.835508711471985,0.08106854319894062,0.10050980549136881
22,2019,RoW Asia and Pacific,Coke oven products,7.753905404093576,0.08022425069758748,0.09946304096668035
23,2019,Other countries,Coke oven products,-35.90206666539616,-0.27084666234537547,-0.33579911857446415
24,2019,RoW Middle East,Precious metals,25.742079747795177,0.38027043864962157,0.5048665175190379
25,2019,Greece,Precious metals,15.200030430217145,0.22453983111762135,0.2981105840970139
26,2019,Portugal,Precious metals,14.978457108875464,0.22126667739713102,0.29376497751755787
27,2019,Sweden,Precious metals,11.773571229921147,0.17392305283562604,0.23090915589762087
28,2019,Other countries,Precious metals,-2.639228000278635,-0.03752455101999752,-0.049819516505692135
29,2019,Indonesia,Chemicals,14.448613039939037,0.21757466481921311,0.29486965387630687
30,2019,RoW Asia and Pacific,Chemicals,7.090812175811098,0.10677710574596469,0.14471045256757342
31,2019,Luxembourg,Chemicals,6.661442152663251,0.10031143055544103,0.1359477990339439
32,2019,Lithuania,Chemicals,6.622126582561338,0.09971939642985023,0.13514544046043545
33,2019,Estonia,Chemicals,6.507593859504457,0.0979947036333133,0.13280803794907056
34,2019,India,Chemicals,5.739859458435292,0.08643376318033902,0.11713998894765904
35,2019,Other countries,Chemicals,19.337160675441822,0.29118893563587855,0.394635932151874
36,2019,Sweden,Gaseous fuels distribution,24.059314825654305,0.19377622828705676,0.4145734753093391
37,2019,Slovakia,Gaseous fuels distribution,21.11308043371482,0.17004694953341223,0.3638060016803792
38,2019,Mexico,Gaseous fuels distribution,20.2052081280691,0.16273485139474392,0.34816217393149756
39,2019,India,Gaseous fuels distribution,18.27879543178271,0.14721932283062059,0.31496756252353275
40,2019,Indonesia,Gaseous fuels distribution,16.63257983505466,0.1339605308993914,0.28660111377012665
41,2019,Lithuania,Gaseous fuels distribution,12.10405929885119,0.09748735468531673,0.20856877950341185
42,2019,Estonia,Gaseous fuels distribution,11.767263020495477,0.09477476236945834,0.2027653389399135
43,2019,Other countries,Gaseous fuels distribution,-19.32752313637043,-0.13469800142452937,-0.28817889098896976
44,2019,Luxembourg,Petroleum elec. prod.,28.16783066639609,0.22791372989414982,0.5217714775128064
45,2019,Sweden,Petroleum elec. prod.,25.608837622955804,0.20720820747706697,0.4743695459606645
46,2019,Lithuania,Petroleum elec. prod.,24.39995847992447,0.19742683106428532,0.45197667289691235
47,2019,Norway,Petroleum elec. prod.,19.837786216963103,0.16051303002700462,0.36746851923376567
48,2019,Brazil,Petroleum elec. prod.,13.39388432342994,0.1083736326761392,0.24810383503934205
49,2019,Hungary,Petroleum elec. prod.,12.181583297690654,0.09856456886135394,0.22564757616439446
50,2019,Other countries,Petroleum elec. prod.,-11.41233689377367,-0.08453444028560364,-0.19352787490697676
51,2019,Slovakia,Gas elec. prod.,23.47538062465425,0.1978649659967155,0.4790894005031479
52,2019,Lithuania,Gas elec. prod.,19.224239164872035,0.1620337275671395,0.3923314115280007
53,2019,Brazil,Gas elec. prod.,15.691390167282348,0.1322567003931697,0.32023245239351733
54,2019,Ireland,Gas elec. prod.,12.651782706044344,0.10663701666673901,0.25819964706212944
55,2019,Indonesia,Gas elec. prod.,10.42085799196853,0.08783340918749523,0.21267057126466385
56,2019,Italy,Gas elec. prod.,9.80738994859219,0.08266272269326852,0.20015081527739162
57,2019,Other countries,Gas elec. prod.,27.37240143495066,0.23071145749547256,0.5586204374479726
58,2019,Netherlands,Petroleum Refinery,21.691215858788997,0.09625560211433967,0.4426778746691632
59,2019,Hungary,Petroleum Refinery,19.4563561073743,0.08633832627263704,0.39706849198723065
60,2019,Lithuania,Petroleum Refinery,16.01279457487835,0.07105738993020182,0.3267917260179255
61,2019,Latvia,Petroleum Refinery,15.331997242736987,0.06803632566392415,0.31289790291299974
62,2019,Spain,Petroleum Refinery,14.619683113922985,0.06487540440391273,0.2983608798759793
63,2019,India,Petroleum Refinery,13.599486539642498,0.06034824298651502,0.27754054162535713
64,2019,Romania,Petroleum Refinery,12.910374790608081,0.05729028317646144,0.26347703654302207
65,2019,Other countries,Petroleum Refinery,111.72825718914771,0.49579842545200814,2.280168514064239
0,2020,Brazil,Natural Gas,-31.45707088639914,0.3695822688342902,-0.6419810384979416
1,2020,Ireland,Natural Gas,-24.84309582856293,0.2918761175935724,-0.5070019556849578
2,2020,China,Natural Gas,-11.162482642870911,0.13114557537393945,-0.2278057682218553
3,2020,Other countries,Natural Gas,-17.652556481502245,0.20739603819819788,-0.3602562547245356
4,2020,Cyprus,Electricity distribution,-39.48827526443859,1.0,-0.5973870165097467
5,2020,Other countries,Electricity distribution,10.216311455461003,-0.20554061767041765,0.12278729636170131
6,2020,Switzerland,Other petroleum,-16.10431904207077,0.5680112068502887,-0.22559444563580955
7,2020,Czechia,Other petroleum,-6.171835564754506,0.21768519106331394,-0.08645704417236469
8,2020,Bulgaria,Other petroleum,-6.075960365292521,0.21430360208639734,-0.08511399375114874
9,2020,Other countries,Other petroleum,8.891006277710972,-0.2387288170094457,0.09481484604710162
10,2020,Czechia,Nickel,-18.688846959914002,0.684440389455602,-0.23202900960535747
11,2020,Cyprus,Nickel,-8.616448355546485,0.31555961054439796,-0.10697642195590872
12,2020,Other countries,Nickel,10.694029168958444,-0.2814268230832203,0.0954052216122432
13,2020,Czechia,Aluminium,-13.530420165668032,0.8096626735604004,-0.18021695425685377
14,2020,Ireland,Aluminium,-3.1807616727752954,0.19033732643959958,-0.042365807851185634
15,2020,Other countries,Aluminium,5.804626495149396,-0.25780226981631904,0.057382341293438326
16,2020,Bulgaria,Copper,-3.609221068085913,0.3786896614869641,-0.07090259870810771
17,2020,Croatia,Copper,-2.0555731609612113,0.21567653790154603,-0.04038142197371213
